id,doc_id,index,constituency,raw
73cff2c8-d7a0-4959-853d-4e072663d94b,6668a727-2428-4cc7-92a2-bb9a77554447,13,(ROOT (sentence (sn (grup.nom (PRON Nosotros))) (morfema.pronominal (PRON nos)) (grup.verb (VERB animamos)) (sp (prep (ADP por)) (sn (spec (DET un)) (grup.nom (NOUN postre)))) (sp (prep (ADP para)) (S (infinitiu (VERB cerrar)) (sn (spec (DET la)) (grup.nom (NOUN experiencia) (S (relatiu (PRON que)) (grup.verb (AUX fue)) (sn (spec (DET este)) (grup.nom (NOUN amelcochado) (sp (prep (ADP de)) (sn (grup.nom (NOUN chirimoya))))))))))) (PUNCT .))),Nosotros nos animamos por un postre para cerrar la experiencia que fue este amelcochado de chirimoya.
37d97ae3-3d5a-4840-a9db-f81446f5ddd3,6668a727-2428-4cc7-92a2-bb9a77554447,14,(ROOT (sentence (conj (CCONJ Y)) (sn (spec (DET la)) (grup.nom (NOUN verdad))) (grup.verb (AUX es)) (S (conj (SCONJ que)) (sn (grup.nom (PRON nos))) (grup.verb (VERB encantó)) (sn (spec (DET el)) (grup.nom (NOUN concepto) (sp (prep (ADP de)) (sn (spec (DET el)) (grup.nom (NOUN lugar))))))) (PUNCT .))),Y la verdad es que nos encantó el concepto del lugar.
6ffe952d-66b3-4d4d-917a-0495aaf1d212,6668a727-2428-4cc7-92a2-bb9a77554447,15,(ROOT (sentence (S (conj (SCONJ Como)) (grup.verb (AUX son)) (sn (spec (DET varios)) (grup.nom (NOUN platos) (S (relatiu (PRON que)) (sp (prep (ADP de)) (S (infinitiu (VERB gustar)))) (sn (grup.nom (PRON les))) (grup.verb (VERB recomendamos)) (S (infinitiu (VERB venir)) (sp (prep (ADP en)) (sn (grup.nom (NOUN grupo))))))))) (PUNCT .))),Como son varios platos que de gustar les recomendamos venir en grupo.
4b7c6f95-0a7b-4cc4-b58e-5040c43f4d9e,6668a727-2428-4cc7-92a2-bb9a77554447,16,(ROOT (sentence (conj (CCONJ Pero)) (sadv (grup.adv (sp (prep (ADP sin)) (sn (grup.nom (NOUN lugar) (sp (prep (ADP a)) (sn (grup.nom (NOUN dudas))))))))) (sn (spec (DET un)) (grup.nom (s.a (grup.a (ADJ excelente))) (NOUN plan))) (S (conj (SCONJ si)) (sn (spec (DET su)) (grup.nom (NOUN bolsillo))) (sadv (grup.adv (ADV hoy))) (grup.verb (VERB está)) (sadv (grup.adv (sp (prep (ADP a)) (sn (grup.nom (NOUN modo) (s.a (grup.a (ADJ pudiente))))))))) (PUNCT .))),Pero sin lugar a dudas un excelente plan si su bolsillo hoy está a modo pudiente.
8a8ea5d7-7ced-441d-a556-1b6d6e33c96c,6668a727-2428-4cc7-92a2-bb9a77554447,17,(ROOT (sentence (conj (grup.cs (ADV Así) (SCONJ que))) (neg (ADV no)) (sn (grup.nom (PRON se))) (sn (grup.nom (PRON lo))) (grup.verb (AUX pueden) (infinitiu (VERB perder))) (PUNCT .))),Así que no  se lo pueden perder.
2b7a699a-eb54-4c59-bb03-78d15e53dbdf,894da51d-c24c-4db1-9a91-b54a2b0ba8dc,0,"(ROOT (sentence (S (sn (grup.nom (PRON Te))) (grup.verb (VERB tengo)) (sn (spec (DET un)) (grup.nom (NOUN datazo)))) (PUNCT ,) (S (S (conj (SCONJ si)) (grup.verb (AUX estás) (gerundi (VERB buscando))) (sn (grup.nom (NOUN vestidos) (s.a (grup.a (ADJ frescos))))) (sp (prep (SCONJ como)) (sn (grup.nom (PRON este)))) (sp (prep (ADP para)) (sn (spec (DET este)) (grup.nom (NOUN verano))))) (grup.verb (VERB sigue) (gerundi (VERB viendo))) (sn (spec (DET este)) (grup.nom (NOUN video)))) (PUNCT .)))","Te tengo un datazo, si estás buscando vestidos frescos como este para este verano sigue viendo este video."
5b195870-8f1f-405e-a13b-38475e4c460d,894da51d-c24c-4db1-9a91-b54a2b0ba8dc,1,(ROOT (sentence (grup.verb (VERB Acabo) (ADP de) (infinitiu (VERB descubrir))) (sn (spec (DET esta)) (grup.nom (NOUN tienda) (S (participi (ADJ ubicada)) (sp (prep (ADP en)) (sn (grup.nom (PROPN Miguel) (PROPN Dazzo))))) (S (relatiu (PRON que)) (grup.verb (VERB trae)) (sn (grup.nom (NOUN vestidos))) (sp (prep (ADP desde)) (sn (grup.nom (PROPN Italia))))))) (PUNCT .))),Acabo de descubrir esta tienda ubicada en Miguel Dazzo que trae vestidos desde Italia.
b0608083-7abb-450f-94e6-38269b5c9f04,894da51d-c24c-4db1-9a91-b54a2b0ba8dc,2,"(ROOT (sentence (S (S (grup.verb (VERB Miren)) (sn (spec (DET qué)) (grup.nom (NOUN preciosos) (s.a (grup.a (ADJ sueltos)))))) (conj (CCONJ y)) (S (sp (prep (ADP para)) (sn (spec (DET este)) (grup.nom (NOUN calor) (S (relatiu (PRON que)) (grup.verb (AUX está)) (s.a (grup.a (ADJ terrible))))))))) (PUNCT ,) (S (sadv (grup.adv (ADV realmente))) (grup.verb (VERB amé))) (PUNCT .)))","Miren qué preciosos sueltos y para este calor que está terrible, realmente amé."
6249f96a-1b74-4273-b7da-63e6ed96d0fb,894da51d-c24c-4db1-9a91-b54a2b0ba8dc,3,"(ROOT (S (S (sadv (grup.adv (ADV También))) (grup.verb (VERB tenían)) (sn (spec (DET estos)) (grup.nom (NOUN enterizos) (s.a (s.a (grup.a (ADJ súper))) (s.a (grup.a (ADJ sueltitos))))))) (conj (CCONJ y)) (S (S (grup.verb (AUX son)) (sn (spec (DET la)) (grup.nom (s.a (grup.a (ADJ perfecta))) (NOUN opción))) (sp (prep (ADP para)) (S (conj (SCONJ cuando)) (neg (ADV no)) (grup.verb (VERB sabes)) (S (sn (grup.nom (PRON qué))) (S (infinitiu (VERB poner)) (morfema.pronominal (PRON te))))))) (PUNCT ,) (S (grup.verb (VERB quieres)) (S (infinitiu (VERB vestir)) (morfema.pronominal (PRON te)) (sadv (grup.adv (ADV bien)))))) (PUNCT .)))","También tenían estos enterizos súper sueltitos y son la perfecta opción para cuando no sabes qué ponerte, quieres vestirte bien."
cbac2cb3-4017-4dae-ac87-749db6d74418,894da51d-c24c-4db1-9a91-b54a2b0ba8dc,4,(ROOT (sentence (grup.verb (VERB Encontré)) (sn (spec (DET una)) (grup.nom (NOUN variedad) (s.a (grup.a (ADJ increíble))) (sp (prep (ADP desde)) (sn (grup.nom (NOUN vestidos) (s.a (grup.a (ADJ elegantes)))))))) (sp (prep (ADP hasta)) (sn (grup.nom (NOUN vestidos) (s.a (spec (ADV súper)) (grup.a (ADJ casuales)))))) (PUNCT .))),Encontré una variedad increíble desde vestidos elegantes hasta vestidos súper casuales.
81348c9c-2266-4993-82fa-42b9f4a46b55,894da51d-c24c-4db1-9a91-b54a2b0ba8dc,5,"(ROOT (sentence (interjeccio (VERB Miren)) (sn (grup.nom (PRON este))) (S (S (sn (spec (DET qué)) (grup.nom (ADJ hermoso))) (sp (prep (ADP con)) (sn (spec (DET la)) (grup.nom (NOUN espalda))))) (PUNCT ,) (grup.nom (NOUN calata))) (PUNCT .)))","Miren este qué hermoso con la espalda, calata."
47b4e6d6-9aa4-49d8-9f3e-6f9ef2453bf5,894da51d-c24c-4db1-9a91-b54a2b0ba8dc,6,(ROOT (sentence (conj (CCONJ Y)) (sadv (grup.adv (ADV también))) (sn (grup.nom (NOUN vestiditos) (sp (prep (ADP de)) (sn (grup.nom (NOUN lino)))))) (PUNCT .))),Y también vestiditos de lino.
75bb16f1-3308-4361-ba3a-429ede05bc11,894da51d-c24c-4db1-9a91-b54a2b0ba8dc,7,"(ROOT (sentence (sn (grup.nom (PRON Me))) (grup.verb (VERB encantó)) (S (conj (SCONJ porque)) (grup.verb (AUX habían) (VERB vestidos)) (sp (prep (ADP para)) (sn (spec (DET todo)) (grup.nom (NOUN tipo) (sp (prep (ADP de)) (sn (grup.nom (NOUN gusto) (sp (sp (prep (ADP desde)) (sn (grup.nom (NOUN vestidos) (s.a (grup.a (ADJ coloridos)))))) (PUNCT ,) (S (participi (ADJ vestidos)) (s.a (grup.a (ADJ neutrales))) (sp (prep (ADP con)) (sn (spec (DET diferentes)) (grup.nom (NOUN prints))))) (conj (CCONJ y)) (s.a (spec (ADJ súper)) (grup.a (ADJ clásicos)))))))))) (sadv (grup.adv (ADV también)))) (PUNCT .)))","Me encantó porque habían vestidos para todo tipo de gusto desde vestidos coloridos, vestidos neutrales con diferentes prints y súper clásicos también."
5794f3a1-b281-465f-9c15-3dc712b8ad44,894da51d-c24c-4db1-9a91-b54a2b0ba8dc,8,"(ROOT (sentence (S (sn (grup.nom (PRON Yo))) (grup.verb (VERB fui)) (sadv (grup.adv (ADV exclusivamente))) (sp (prep (grup.prep (prep (ADP en)) (sn (grup.nom (NOUN busca))) (prep (ADP de)))) (sn (grup.nom (NOUN vestidos))))) (conj (CCONJ pero)) (S (grup.verb (VERB tenían)) (sn (spec (DET otro)) (grup.nom (NOUN tipo) (sp (prep (ADP de)) (sn (grup.nom (NOUN prendas) (sp (prep (SCONJ como)) (sn (sn (grup.nom (NOUN falditas))) (PUNCT ,) (sn (grup.nom (NOUN tops))) (conj (CCONJ y)) (sn (grup.nom (PRON demás))))))))))) (PUNCT .)))","Yo fui exclusivamente en busca de vestidos pero tenían otro tipo de prendas como falditas, tops y demás."
c3899cdc-36c4-458d-a635-6817c00d2b69,894da51d-c24c-4db1-9a91-b54a2b0ba8dc,9,(ROOT (sentence (sn (grup.nom (PRON Te))) (grup.verb (VERB dejo)) (sn (spec (DET la)) (grup.nom (NOUN dirección))) (sp (prep (ADP por)) (S (conj (SCONJ si)) (grup.verb (VERB necesitabas)) (sn (spec (DET este)) (grup.nom (NOUN dato))))) (PUNCT .))),Te dejo la dirección por si necesitabas este dato.
3b164244-9e14-4235-8860-84a40dd51a79,ed9ca5c7-ab34-4c5f-ae00-1388b3be9e9f,0,(ROOT (sentence (PUNCT ¿) (sn (grup.nom (PRON Quién))) (grup.verb (VERB va) (ADP a) (infinitiu (AUX querer) (infinitiu (VERB quedar)) (morfema.pronominal (PRON se)))) (sadv (grup.adv (ADV acá))) (sp (prep (ADP a)) (S (infinitiu (VERB perjudicar)) (morfema.pronominal (PRON se)))) (PUNCT ?))),¿Quién va a querer quedarse acá a perjudicarse?
