id,raw,index,constituency,doc_id
ad2d1bdb-3476-4c3c-b613-f411cb1e9b44,¡A ver! ¡21! ¡Bien!,10,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'PUNCT', 'children': [{'label': '¡'}]}, {'label': 'conj', 'children': [{'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'A'}]}]}, {'label': 'S', 'children': [{'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'ver'}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '!'}]}, {'label': 'PUNCT', 'children': [{'label': '¡'}]}, {'label': 'NUM', 'children': [{'label': '21'}]}, {'label': 'PUNCT', 'children': [{'label': '!'}]}, {'label': 'PUNCT', 'children': [{'label': '¡'}]}, {'label': 'INTJ', 'children': [{'label': 'Bien'}]}, {'label': 'PUNCT', 'children': [{'label': '!'}]}]}]}",125d02bf-d6a9-4f81-8352-a5fd0f40c33a
beaaa9f0-f854-4cee-b4b1-c31d5892a62f,¡Lo has hecho rápido!,11,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'PUNCT', 'children': [{'label': '¡'}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Lo'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'has'}]}, {'label': 'VERB', 'children': [{'label': 'hecho'}]}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'rápido'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '!'}]}]}]}",125d02bf-d6a9-4f81-8352-a5fd0f40c33a
9e544c84-7ee3-4683-a9dd-3d9e100088fc,Aquí tienes tu rexona forest.,12,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'Aquí'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'tienes'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'tu'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'rexona'}]}, {'label': 'NOUN', 'children': [{'label': 'forest'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",125d02bf-d6a9-4f81-8352-a5fd0f40c33a
d0d20a7f-19d7-427d-b48e-e6e7a689b213,Aquí está tu premio porque rexona te sigue protegiendo cuando otros te abandonan.,13,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'Aquí'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'está'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'tu'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'premio'}]}]}]}, {'label': 'S', 'children': [{'label': 'conj', 'children': [{'label': 'SCONJ', 'children': [{'label': 'porque'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'rexona'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'te'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'sigue'}]}, {'label': 'gerundi', 'children': [{'label': 'VERB', 'children': [{'label': 'protegiendo'}]}]}]}, {'label': 'S', 'children': [{'label': 'conj', 'children': [{'label': 'SCONJ', 'children': [{'label': 'cuando'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'otros'}]}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'te'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'abandonan'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",125d02bf-d6a9-4f81-8352-a5fd0f40c33a
d311b0ea-5b3b-44c5-a824-2c4cee0041be,Hay contaminación en todo lugar.,0,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'Hay'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'contaminación'}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'en'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'todo'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'lugar'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",eaa50434-3fe6-4d8b-8863-f6f287cc81cc
f60e4a1b-8941-4299-8c4c-b49c1e982906,Me duele que me mareo mi cabeza.,1,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Me'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'duele'}]}]}, {'label': 'S', 'children': [{'label': 'conj', 'children': [{'label': 'SCONJ', 'children': [{'label': 'que'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'me'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'mareo'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'mi'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'cabeza'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",eaa50434-3fe6-4d8b-8863-f6f287cc81cc
c021a0a8-b6bd-4902-908d-6e74a8bd02cc,Tres cosas que no sabias del patinaje.,0,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'NUM', 'children': [{'label': 'Tres'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'cosas'}]}, {'label': 'S', 'children': [{'label': 'relatiu', 'children': [{'label': 'PRON', 'children': [{'label': 'que'}]}]}, {'label': 'neg', 'children': [{'label': 'ADV', 'children': [{'label': 'no'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'sabias'}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'el'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'patinaje'}]}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",755b79f9-5eb6-48a6-bb77-bf79fa0c6b6c
b863f8a2-b2a5-4234-b20e-3ce97c5b1b13,1 Te mantiene en forma.,1,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NUM', 'children': [{'label': '1'}]}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Te'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'mantiene'}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'en'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'forma'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",755b79f9-5eb6-48a6-bb77-bf79fa0c6b6c
33ba76c7-6dfe-44d6-b754-34b894c7591e,Puedes quemar hasta 300 calorías solo con 30 minutos de patinaje.,2,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'Puedes'}]}, {'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'quemar'}]}]}]}, {'label': 'sn', 'children': [{'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADP', 'children': [{'label': 'hasta'}]}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'NUM', 'children': [{'label': '300'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'calorías'}]}, {'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADJ', 'children': [{'label': 'solo'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'con'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'NUM', 'children': [{'label': '30'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'minutos'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'patinaje'}]}]}]}]}]}]}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",755b79f9-5eb6-48a6-bb77-bf79fa0c6b6c
b55f283a-864e-4268-978f-de1d65db8372,2 Fortalecimiento muscular El patinaje implica todos los músculos del cuerpo especialmente piernas y gluteos.,3,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'NUM', 'children': [{'label': '2'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'Fortalecimiento'}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'muscular'}]}]}]}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'El'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'patinaje'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'implica'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'todos'}]}, {'label': 'DET', 'children': [{'label': 'los'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'músculos'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'el'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'cuerpo'}]}]}]}]}, {'label': 'sn', 'children': [{'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'especialmente'}]}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'piernas'}]}]}, {'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'y'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'gluteos'}]}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",755b79f9-5eb6-48a6-bb77-bf79fa0c6b6c
520259cf-d218-48c4-865f-f6cab79a2dbc,3 Favorece la salud mental.,4,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'grup.adv', 'children': [{'label': 'NUM', 'children': [{'label': '3'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'Favorece'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'la'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'salud'}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'mental'}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",755b79f9-5eb6-48a6-bb77-bf79fa0c6b6c
294075fa-0028-4df9-94bb-f6dff9fbfd4b,"Ayuda la liberación de endorfinas, sustancias que producen la felicidad e euforia ¿Acaso alguna vez viste un patinador triste?",5,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'grup.verb', 'children': [{'label': 'NOUN', 'children': [{'label': 'Ayuda'}]}]}, {'label': 'sn', 'children': [{'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'la'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'liberación'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'endorfinas'}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'sustancias'}]}, {'label': 'S', 'children': [{'label': 'relatiu', 'children': [{'label': 'PRON', 'children': [{'label': 'que'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'producen'}]}]}, {'label': 'sn', 'children': [{'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'la'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'felicidad'}]}]}]}, {'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'e'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'euforia'}]}]}]}]}]}]}]}]}, {'label': 'S', 'children': [{'label': 'PUNCT', 'children': [{'label': '¿'}]}, {'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'Acaso'}]}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'alguna'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'vez'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'viste'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'un'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'patinador'}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'triste'}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '?'}]}]}]}]}",755b79f9-5eb6-48a6-bb77-bf79fa0c6b6c
b13e7aa2-7508-4a47-83de-34738afa3826,¿Se imaginan un restaurante que no tenga carta?,0,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'PUNCT', 'children': [{'label': '¿'}]}, {'label': 'morfema.pronominal', 'children': [{'label': 'PRON', 'children': [{'label': 'Se'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'imaginan'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'un'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'restaurante'}]}, {'label': 'S', 'children': [{'label': 'relatiu', 'children': [{'label': 'PRON', 'children': [{'label': 'que'}]}]}, {'label': 'neg', 'children': [{'label': 'ADV', 'children': [{'label': 'no'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'tenga'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'carta'}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '?'}]}]}]}",7b3029e5-63a5-4a77-ac01-52fc8a13bdb2
65d3b605-075c-4c95-8f27-c298432e8cf5,Aquí les contamos todo sobre Piedra.,1,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'Aquí'}]}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'les'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'contamos'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'todo'}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'sobre'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PROPN', 'children': [{'label': 'Piedra'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",7b3029e5-63a5-4a77-ac01-52fc8a13bdb2
13a12943-d3b4-4550-a504-4c1d5e8cee27,"Ubicado en Surquillo, Piedra tiene una propuesta de cocina libre donde los platos van variando todos los días.",2,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'S', 'children': [{'label': 'participi', 'children': [{'label': 'ADJ', 'children': [{'label': 'Ubicado'}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'en'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PROPN', 'children': [{'label': 'Surquillo'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}]}, {'label': 'PROPN', 'children': [{'label': 'Piedra'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'tiene'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'una'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'propuesta'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'cocina'}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'libre'}]}]}]}]}]}]}, {'label': 'S', 'children': [{'label': 'relatiu', 'children': [{'label': 'ADV', 'children': [{'label': 'donde'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'los'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'platos'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'van'}]}, {'label': 'gerundi', 'children': [{'label': 'VERB', 'children': [{'label': 'variando'}]}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'todos'}]}, {'label': 'DET', 'children': [{'label': 'los'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'días'}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",7b3029e5-63a5-4a77-ac01-52fc8a13bdb2
