index,id,raw,constituency,doc_id
10,b170e2d2-92ef-42ff-97ba-ea1320aa4f45,¡A ver! ¡21! ¡Bien!,(ROOT (sentence (PUNCT ¡) (conj (sp (prep (ADP A)) (S (infinitiu (VERB ver))))) (PUNCT !) (PUNCT ¡) (NUM 21) (PUNCT !) (PUNCT ¡) (INTJ Bien) (PUNCT !))),0f06a40c-d4c9-42cd-b299-4114ce88943d
11,060312cf-65c3-414a-8983-d925100046df,¡Lo has hecho rápido!,(ROOT (sentence (PUNCT ¡) (sn (grup.nom (PRON Lo))) (grup.verb (AUX has) (VERB hecho)) (s.a (grup.a (ADJ rápido))) (PUNCT !))),0f06a40c-d4c9-42cd-b299-4114ce88943d
12,0448bd28-5e62-4e70-afe1-96391a0b39e5,Aquí tienes tu rexona forest.,(ROOT (sentence (sadv (grup.adv (ADV Aquí))) (grup.verb (VERB tienes)) (sn (spec (DET tu)) (grup.nom (NOUN rexona) (NOUN forest))) (PUNCT .))),0f06a40c-d4c9-42cd-b299-4114ce88943d
13,cf01bc31-0255-4b59-8db5-e10020d00bb5,Aquí está tu premio porque rexona te sigue protegiendo cuando otros te abandonan.,(ROOT (sentence (sadv (grup.adv (ADV Aquí))) (grup.verb (VERB está)) (sn (spec (DET tu)) (grup.nom (NOUN premio))) (S (conj (SCONJ porque)) (grup.verb (VERB rexona)) (sn (grup.nom (PRON te))) (grup.verb (VERB sigue) (gerundi (VERB protegiendo))) (S (conj (SCONJ cuando)) (sn (grup.nom (PRON otros))) (sn (grup.nom (PRON te))) (grup.verb (VERB abandonan)))) (PUNCT .))),0f06a40c-d4c9-42cd-b299-4114ce88943d
0,81aa3fa5-eb52-4ed9-bace-cd5973c0713e,Hay contaminación en todo lugar.,(ROOT (sentence (grup.verb (VERB Hay)) (sn (grup.nom (NOUN contaminación))) (sp (prep (ADP en)) (sn (spec (DET todo)) (grup.nom (NOUN lugar)))) (PUNCT .))),bf5ed054-1eff-4e79-a7c5-64c9b0725161
1,89937371-39f0-4335-a2e4-7dcb739cccfa,Me duele que me mareo mi cabeza.,(ROOT (sentence (sn (grup.nom (PRON Me))) (grup.verb (VERB duele)) (S (conj (SCONJ que)) (sn (grup.nom (PRON me))) (grup.verb (VERB mareo)) (sn (spec (DET mi)) (grup.nom (NOUN cabeza)))) (PUNCT .))),bf5ed054-1eff-4e79-a7c5-64c9b0725161
0,6006cd9a-ef94-4ceb-85d8-1e15d0dbda6e,Tres cosas que no sabias del patinaje.,(ROOT (sentence (sn (spec (NUM Tres)) (grup.nom (NOUN cosas) (S (relatiu (PRON que)) (neg (ADV no)) (grup.verb (VERB sabias)) (sp (prep (ADP de)) (sn (spec (DET el)) (grup.nom (NOUN patinaje))))))) (PUNCT .))),ee24b144-03e0-4947-8f3a-77c025d087e9
1,ba7595a7-ad29-472b-a340-bc6af44e3aba,1 Te mantiene en forma.,(ROOT (sentence (sn (grup.nom (NUM 1))) (sn (grup.nom (PRON Te))) (grup.verb (VERB mantiene)) (sp (prep (ADP en)) (sn (grup.nom (NOUN forma)))) (PUNCT .))),ee24b144-03e0-4947-8f3a-77c025d087e9
2,e44e97ad-bd30-4c2b-a206-c2076801e121,Puedes quemar hasta 300 calorías solo con 30 minutos de patinaje.,(ROOT (sentence (grup.verb (AUX Puedes) (infinitiu (VERB quemar))) (sn (sadv (grup.adv (ADP hasta))) (sn (spec (NUM 300)) (grup.nom (NOUN calorías) (sadv (grup.adv (ADJ solo) (sp (prep (ADP con)) (sn (spec (NUM 30)) (grup.nom (NOUN minutos) (sp (prep (ADP de)) (sn (grup.nom (NOUN patinaje)))))))))))) (PUNCT .))),ee24b144-03e0-4947-8f3a-77c025d087e9
3,32e53816-1160-4f6f-8f63-92f8568dc450,2 Fortalecimiento muscular El patinaje implica todos los músculos del cuerpo especialmente piernas y gluteos.,(ROOT (sentence (sn (spec (NUM 2)) (grup.nom (NOUN Fortalecimiento) (s.a (grup.a (ADJ muscular))))) (sn (spec (DET El)) (grup.nom (NOUN patinaje))) (grup.verb (VERB implica)) (sn (spec (DET todos) (DET los)) (grup.nom (NOUN músculos) (sp (prep (ADP de)) (sn (spec (DET el)) (grup.nom (NOUN cuerpo)))) (sn (sadv (grup.adv (ADV especialmente))) (sn (grup.nom (grup.nom (NOUN piernas)) (conj (CCONJ y)) (grup.nom (NOUN gluteos))))))) (PUNCT .))),ee24b144-03e0-4947-8f3a-77c025d087e9
4,c3da5270-c8b7-4033-86e3-c4a98d0fb444,3 Favorece la salud mental.,(ROOT (sentence (grup.adv (NUM 3)) (grup.verb (VERB Favorece)) (sn (spec (DET la)) (grup.nom (NOUN salud) (s.a (grup.a (ADJ mental))))) (PUNCT .))),ee24b144-03e0-4947-8f3a-77c025d087e9
5,161c15d5-d5e1-4a64-a412-d887953f82cd,"Ayuda la liberación de endorfinas, sustancias que producen la felicidad e euforia ¿Acaso alguna vez viste un patinador triste?","(ROOT (sentence (grup.verb (NOUN Ayuda)) (sn (sn (spec (DET la)) (grup.nom (NOUN liberación) (sp (prep (ADP de)) (sn (grup.nom (NOUN endorfinas)))))) (PUNCT ,) (sn (grup.nom (NOUN sustancias) (S (relatiu (PRON que)) (grup.verb (VERB producen)) (sn (sn (spec (DET la)) (grup.nom (NOUN felicidad))) (conj (CCONJ e)) (sn (grup.nom (NOUN euforia)))))))) (S (PUNCT ¿) (sadv (grup.adv (ADV Acaso))) (sn (spec (DET alguna)) (grup.nom (NOUN vez))) (grup.verb (VERB viste)) (sn (spec (DET un)) (grup.nom (NOUN patinador) (s.a (grup.a (ADJ triste))))) (PUNCT ?))))",ee24b144-03e0-4947-8f3a-77c025d087e9
0,3e70110d-89e5-4dd5-8486-98806d7fef41,¿Se imaginan un restaurante que no tenga carta?,(ROOT (sentence (PUNCT ¿) (morfema.pronominal (PRON Se)) (grup.verb (VERB imaginan)) (sn (spec (DET un)) (grup.nom (NOUN restaurante) (S (relatiu (PRON que)) (neg (ADV no)) (grup.verb (VERB tenga)) (sn (grup.nom (NOUN carta)))))) (PUNCT ?))),e88caa08-335b-4496-bacc-d4df09fd80c9
1,fc3313d6-b5a8-4782-b125-b9ed0a9856a2,Aquí les contamos todo sobre Piedra.,(ROOT (sentence (sadv (grup.adv (ADV Aquí))) (sn (grup.nom (PRON les))) (grup.verb (VERB contamos)) (sn (grup.nom (PRON todo))) (sp (prep (ADP sobre)) (sn (grup.nom (PROPN Piedra)))) (PUNCT .))),e88caa08-335b-4496-bacc-d4df09fd80c9
2,e1a90a18-9e23-459d-a1e7-13aaac51bc50,"Ubicado en Surquillo, Piedra tiene una propuesta de cocina libre donde los platos van variando todos los días.","(ROOT (sentence (sn (grup.nom (S (participi (ADJ Ubicado)) (sp (prep (ADP en)) (sn (grup.nom (PROPN Surquillo)))) (PUNCT ,)) (PROPN Piedra))) (grup.verb (VERB tiene)) (sn (spec (DET una)) (grup.nom (NOUN propuesta) (sp (prep (ADP de)) (sn (grup.nom (NOUN cocina) (s.a (grup.a (ADJ libre)))))) (S (relatiu (ADV donde)) (sn (spec (DET los)) (grup.nom (NOUN platos))) (grup.verb (VERB van) (gerundi (VERB variando))) (sn (spec (DET todos) (DET los)) (grup.nom (NOUN días)))))) (PUNCT .)))",e88caa08-335b-4496-bacc-d4df09fd80c9
3,6cf7f5ac-4ab6-47f3-b2a3-801e30259133,Así al llegar te vas enterando de qué vas a comer mientras te lo van trayendo a la mesa.,(ROOT (sentence (sadv (grup.adv (ADV Así))) (sp (prep (ADP a)) (sn (spec (DET el)) (grup.nom (S (infinitiu (VERB llegar)))))) (morfema.pronominal (PRON te)) (grup.verb (VERB vas) (gerundi (VERB enterando))) (S (sp (prep (ADP de)) (sn (grup.nom (PRON qué)))) (grup.verb (VERB vas) (ADP a) (infinitiu (VERB comer)))) (S (conj (SCONJ mientras)) (sn (grup.nom (PRON te))) (sn (grup.nom (PRON lo))) (grup.verb (VERB van) (gerundi (VERB trayendo))) (sp (prep (ADP a)) (sn (spec (DET la)) (grup.nom (NOUN mesa))))) (PUNCT .))),e88caa08-335b-4496-bacc-d4df09fd80c9
4,5326f84a-c265-4fff-872e-3f91df62204f,Y aquí les contamos los platos que nos tocaron.,(ROOT (sentence (conj (CCONJ Y)) (sadv (grup.adv (ADV aquí))) (sn (grup.nom (PRON les))) (grup.verb (VERB contamos)) (sn (spec (DET los)) (grup.nom (NOUN platos) (S (relatiu (PRON que)) (sn (grup.nom (PRON nos))) (grup.verb (VERB tocaron))))) (PUNCT .))),e88caa08-335b-4496-bacc-d4df09fd80c9
5,d42a4c68-9996-455f-af89-8bb2847b0254,En nuestra visita comenzamos con estos conitos rellenos de tartar de atún y con pulpa de cangrejo.,(ROOT (sentence (sp (prep (ADP En)) (sn (spec (DET nuestra)) (grup.nom (NOUN visita)))) (grup.verb (VERB comenzamos)) (sp (prep (ADP con)) (sn (spec (DET estos)) (grup.nom (NOUN conitos) (s.a (participi (ADJ rellenos) (sp (sp (prep (ADP de)) (sn (grup.nom (NOUN tartar) (sp (prep (ADP de)) (sn (grup.nom (NOUN atún))))))) (conj (CCONJ y)) (sp (prep (ADP con)) (sn (grup.nom (NOUN pulpa) (sp (prep (ADP de)) (sn (grup.nom (NOUN cangrejo))))))))))))) (PUNCT .))),e88caa08-335b-4496-bacc-d4df09fd80c9
6,0c35ff03-6108-403d-8ba4-69b6ca3d8e0b,Nos trajeron también este tiradito de charela con láminas de palta y leche de tigre que estaba buenazo.,(ROOT (sentence (sn (grup.nom (PRON Nos))) (grup.verb (VERB trajeron)) (sadv (grup.adv (ADV también))) (sn (spec (DET este)) (grup.nom (NOUN tiradito) (sp (prep (ADP de)) (sn (grup.nom (NOUN charela)))))) (sp (prep (ADP con)) (sn (grup.nom (grup.nom (NOUN láminas) (sp (prep (ADP de)) (sn (grup.nom (NOUN palta))))) (conj (CCONJ y)) (grup.nom (NOUN leche) (sp (prep (ADP de)) (sn (grup.nom (NOUN tigre)))) (S (relatiu (PRON que)) (grup.verb (AUX estaba)) (s.a (grup.a (ADJ buenazo)))))))) (PUNCT .))),e88caa08-335b-4496-bacc-d4df09fd80c9
7,f1bb6965-f5c5-417e-a27e-3ab3cdeb273b,Y este erizo con leche de tigre de tumbo que la verdad nos sorprendió un montón.,(ROOT (sentence (conj (CCONJ Y)) (sn (spec (DET este)) (grup.nom (NOUN erizo) (sp (prep (ADP con)) (sn (grup.nom (NOUN leche) (sp (prep (ADP de)) (sn (grup.nom (NOUN tigre) (sp (prep (ADP de)) (sn (grup.nom (NOUN tumbo))))))) (S (relatiu (PRON que)) (sn (spec (DET la)) (grup.nom (NOUN verdad))) (sn (grup.nom (PRON nos))) (grup.verb (VERB sorprendió)) (sn (spec (DET un)) (grup.nom (NOUN montón))))))))) (PUNCT .))),e88caa08-335b-4496-bacc-d4df09fd80c9
8,1cc269fb-02ee-4721-bc6d-379541f60c32,También nos tocó este sashimi de trucha que es mitad cocido y mitad crudo.,(ROOT (sentence (sadv (grup.adv (ADV También))) (sn (grup.nom (PRON nos))) (grup.verb (VERB tocó)) (sn (spec (DET este)) (grup.nom (NOUN sashimi) (sp (prep (ADP de)) (sn (grup.nom (NOUN trucha)))) (S (relatiu (PRON que)) (grup.verb (AUX es)) (sn (sn (grup.nom (NOUN mitad) (s.a (grup.a (ADJ cocido))))) (conj (CCONJ y)) (sn (grup.nom (NOUN mitad)) (grup.nom (NOUN crudo))))))) (PUNCT .))),e88caa08-335b-4496-bacc-d4df09fd80c9
9,36b368dc-5591-4244-9231-9093b96afe0d,Y este ceviche con pulpo y chicharrón de calamar.,(ROOT (sentence (conj (CCONJ Y)) (sn (spec (DET este)) (grup.nom (NOUN ceviche) (sp (prep (ADP con)) (sn (grup.nom (grup.nom (NOUN pulpo)) (conj (CCONJ y)) (grup.nom (NOUN chicharrón) (sp (prep (ADP de)) (sn (grup.nom (NOUN calamar)))))))))) (PUNCT .))),e88caa08-335b-4496-bacc-d4df09fd80c9
10,47958b93-0f94-4744-81e1-3012e136c326,Nos sirvieron también este pulpo al wok con un majado de yuca que estuvo muy rico.,(ROOT (sentence (sn (grup.nom (PRON Nos))) (grup.verb (VERB sirvieron)) (sadv (grup.adv (ADV también))) (sn (spec (DET este)) (grup.nom (NOUN pulpo))) (sp (prep (ADP a)) (sn (spec (DET el)) (grup.nom (NOUN wok)))) (sp (prep (ADP con)) (sn (spec (DET un)) (grup.nom (NOUN majado) (sp (prep (ADP de)) (sn (grup.nom (NOUN yuca)))) (S (relatiu (PRON que)) (grup.verb (AUX estuvo)) (s.a (spec (ADV muy)) (grup.a (ADJ rico))))))) (PUNCT .))),e88caa08-335b-4496-bacc-d4df09fd80c9
11,79bbb6c2-6477-4243-a0cc-45d4ec119191,Y como último plato tuvimos este bonito iponzu de mandarina y maracuyá.,(ROOT (sentence (conj (CCONJ Y)) (sp (prep (SCONJ como)) (sn (grup.nom (s.a (grup.a (ADJ último))) (NOUN plato)))) (grup.verb (VERB tuvimos)) (sn (spec (DET este)) (grup.nom (s.a (grup.a (ADJ bonito))) (NOUN iponzu) (sp (prep (ADP de)) (sn (grup.nom (grup.nom (NOUN mandarina)) (conj (CCONJ y)) (grup.nom (NOUN maracuyá))))))) (PUNCT .))),e88caa08-335b-4496-bacc-d4df09fd80c9
12,b4985fbc-4f57-49d9-a8c8-e71a19b6203a,"Estuvo súper refrescante, perfecto para este calor.","(ROOT (sentence (grup.verb (AUX Estuvo)) (s.a (s.a (spec (ADV súper)) (grup.a (ADJ refrescante))) (PUNCT ,) (s.a (grup.a (ADJ perfecto) (sp (prep (ADP para)) (sn (spec (DET este)) (grup.nom (NOUN calor))))))) (PUNCT .)))",e88caa08-335b-4496-bacc-d4df09fd80c9
13,b660b8e5-3146-4086-af20-e1ab2a8f8e6b,Nosotros nos animamos por un postre para cerrar la experiencia que fue este amelcochado de chirimoya.,(ROOT (sentence (sn (grup.nom (PRON Nosotros))) (morfema.pronominal (PRON nos)) (grup.verb (VERB animamos)) (sp (prep (ADP por)) (sn (spec (DET un)) (grup.nom (NOUN postre)))) (sp (prep (ADP para)) (S (infinitiu (VERB cerrar)) (sn (spec (DET la)) (grup.nom (NOUN experiencia) (S (relatiu (PRON que)) (grup.verb (AUX fue)) (sn (spec (DET este)) (grup.nom (NOUN amelcochado) (sp (prep (ADP de)) (sn (grup.nom (NOUN chirimoya))))))))))) (PUNCT .))),e88caa08-335b-4496-bacc-d4df09fd80c9
14,929421da-d97f-4690-8571-12cc3c12f632,Y la verdad es que nos encantó el concepto del lugar.,(ROOT (sentence (conj (CCONJ Y)) (sn (spec (DET la)) (grup.nom (NOUN verdad))) (grup.verb (AUX es)) (S (conj (SCONJ que)) (sn (grup.nom (PRON nos))) (grup.verb (VERB encantó)) (sn (spec (DET el)) (grup.nom (NOUN concepto) (sp (prep (ADP de)) (sn (spec (DET el)) (grup.nom (NOUN lugar))))))) (PUNCT .))),e88caa08-335b-4496-bacc-d4df09fd80c9
15,63e56c50-c1ff-469d-a8f8-e608b1f6bc55,Como son varios platos que de gustar les recomendamos venir en grupo.,(ROOT (sentence (S (conj (SCONJ Como)) (grup.verb (AUX son)) (sn (spec (DET varios)) (grup.nom (NOUN platos) (S (relatiu (PRON que)) (sp (prep (ADP de)) (S (infinitiu (VERB gustar)))) (sn (grup.nom (PRON les))) (grup.verb (VERB recomendamos)) (S (infinitiu (VERB venir)) (sp (prep (ADP en)) (sn (grup.nom (NOUN grupo))))))))) (PUNCT .))),e88caa08-335b-4496-bacc-d4df09fd80c9
16,5a8c8986-8704-4802-92f9-926f436af632,Pero sin lugar a dudas un excelente plan si su bolsillo hoy está a modo pudiente.,(ROOT (sentence (conj (CCONJ Pero)) (sadv (grup.adv (sp (prep (ADP sin)) (sn (grup.nom (NOUN lugar) (sp (prep (ADP a)) (sn (grup.nom (NOUN dudas))))))))) (sn (spec (DET un)) (grup.nom (s.a (grup.a (ADJ excelente))) (NOUN plan))) (S (conj (SCONJ si)) (sn (spec (DET su)) (grup.nom (NOUN bolsillo))) (sadv (grup.adv (ADV hoy))) (grup.verb (VERB está)) (sadv (grup.adv (sp (prep (ADP a)) (sn (grup.nom (NOUN modo) (s.a (grup.a (ADJ pudiente))))))))) (PUNCT .))),e88caa08-335b-4496-bacc-d4df09fd80c9
17,1cae8bc4-9f76-4a65-9062-5d8ebe3b9461,Así que no  se lo pueden perder.,(ROOT (sentence (conj (grup.cs (ADV Así) (SCONJ que))) (neg (ADV no)) (sn (grup.nom (PRON se))) (sn (grup.nom (PRON lo))) (grup.verb (AUX pueden) (infinitiu (VERB perder))) (PUNCT .))),e88caa08-335b-4496-bacc-d4df09fd80c9
0,765e2666-6630-4908-bb68-6dc343afcc39,"Te tengo un datazo, si estás buscando vestidos frescos como este para este verano sigue viendo este video.","(ROOT (sentence (S (sn (grup.nom (PRON Te))) (grup.verb (VERB tengo)) (sn (spec (DET un)) (grup.nom (NOUN datazo)))) (PUNCT ,) (S (S (conj (SCONJ si)) (grup.verb (AUX estás) (gerundi (VERB buscando))) (sn (grup.nom (NOUN vestidos) (s.a (grup.a (ADJ frescos))))) (sp (prep (SCONJ como)) (sn (grup.nom (PRON este)))) (sp (prep (ADP para)) (sn (spec (DET este)) (grup.nom (NOUN verano))))) (grup.verb (VERB sigue) (gerundi (VERB viendo))) (sn (spec (DET este)) (grup.nom (NOUN video)))) (PUNCT .)))",2cbb3b46-5c6b-4015-9fb6-19991ed8d41e
1,66a28e8b-b2af-493c-b747-85ce17616a33,Acabo de descubrir esta tienda ubicada en Miguel Dazzo que trae vestidos desde Italia.,(ROOT (sentence (grup.verb (VERB Acabo) (ADP de) (infinitiu (VERB descubrir))) (sn (spec (DET esta)) (grup.nom (NOUN tienda) (S (participi (ADJ ubicada)) (sp (prep (ADP en)) (sn (grup.nom (PROPN Miguel) (PROPN Dazzo))))) (S (relatiu (PRON que)) (grup.verb (VERB trae)) (sn (grup.nom (NOUN vestidos))) (sp (prep (ADP desde)) (sn (grup.nom (PROPN Italia))))))) (PUNCT .))),2cbb3b46-5c6b-4015-9fb6-19991ed8d41e
2,63a308de-7886-45bb-8ff5-d8357ee45d7a,"Miren qué preciosos sueltos y para este calor que está terrible, realmente amé.","(ROOT (sentence (S (S (grup.verb (VERB Miren)) (sn (spec (DET qué)) (grup.nom (NOUN preciosos) (s.a (grup.a (ADJ sueltos)))))) (conj (CCONJ y)) (S (sp (prep (ADP para)) (sn (spec (DET este)) (grup.nom (NOUN calor) (S (relatiu (PRON que)) (grup.verb (AUX está)) (s.a (grup.a (ADJ terrible))))))))) (PUNCT ,) (S (sadv (grup.adv (ADV realmente))) (grup.verb (VERB amé))) (PUNCT .)))",2cbb3b46-5c6b-4015-9fb6-19991ed8d41e
3,008ef3a1-c6f0-44df-9cc2-9cebf9e211d0,"También tenían estos enterizos súper sueltitos y son la perfecta opción para cuando no sabes qué ponerte, quieres vestirte bien.","(ROOT (S (S (sadv (grup.adv (ADV También))) (grup.verb (VERB tenían)) (sn (spec (DET estos)) (grup.nom (NOUN enterizos) (s.a (s.a (grup.a (ADJ súper))) (s.a (grup.a (ADJ sueltitos))))))) (conj (CCONJ y)) (S (S (grup.verb (AUX son)) (sn (spec (DET la)) (grup.nom (s.a (grup.a (ADJ perfecta))) (NOUN opción))) (sp (prep (ADP para)) (S (conj (SCONJ cuando)) (neg (ADV no)) (grup.verb (VERB sabes)) (S (sn (grup.nom (PRON qué))) (S (infinitiu (VERB poner)) (morfema.pronominal (PRON te))))))) (PUNCT ,) (S (grup.verb (VERB quieres)) (S (infinitiu (VERB vestir)) (morfema.pronominal (PRON te)) (sadv (grup.adv (ADV bien)))))) (PUNCT .)))",2cbb3b46-5c6b-4015-9fb6-19991ed8d41e
4,eefe9bb1-0acd-40af-8b5e-6b01e638246a,Encontré una variedad increíble desde vestidos elegantes hasta vestidos súper casuales.,(ROOT (sentence (grup.verb (VERB Encontré)) (sn (spec (DET una)) (grup.nom (NOUN variedad) (s.a (grup.a (ADJ increíble))) (sp (prep (ADP desde)) (sn (grup.nom (NOUN vestidos) (s.a (grup.a (ADJ elegantes)))))))) (sp (prep (ADP hasta)) (sn (grup.nom (NOUN vestidos) (s.a (spec (ADV súper)) (grup.a (ADJ casuales)))))) (PUNCT .))),2cbb3b46-5c6b-4015-9fb6-19991ed8d41e
5,60462228-7bfe-469d-a150-a4d79900dbcb,"Miren este qué hermoso con la espalda, calata.","(ROOT (sentence (interjeccio (VERB Miren)) (sn (grup.nom (PRON este))) (S (S (sn (spec (DET qué)) (grup.nom (ADJ hermoso))) (sp (prep (ADP con)) (sn (spec (DET la)) (grup.nom (NOUN espalda))))) (PUNCT ,) (grup.nom (NOUN calata))) (PUNCT .)))",2cbb3b46-5c6b-4015-9fb6-19991ed8d41e
6,11b2f557-657a-442b-9100-947111017d20,Y también vestiditos de lino.,(ROOT (sentence (conj (CCONJ Y)) (sadv (grup.adv (ADV también))) (sn (grup.nom (NOUN vestiditos) (sp (prep (ADP de)) (sn (grup.nom (NOUN lino)))))) (PUNCT .))),2cbb3b46-5c6b-4015-9fb6-19991ed8d41e
7,78c25bca-f13e-48f8-8ee0-0893cbe99e66,"Me encantó porque habían vestidos para todo tipo de gusto desde vestidos coloridos, vestidos neutrales con diferentes prints y súper clásicos también.","(ROOT (sentence (sn (grup.nom (PRON Me))) (grup.verb (VERB encantó)) (S (conj (SCONJ porque)) (grup.verb (AUX habían) (VERB vestidos)) (sp (prep (ADP para)) (sn (spec (DET todo)) (grup.nom (NOUN tipo) (sp (prep (ADP de)) (sn (grup.nom (NOUN gusto) (sp (sp (prep (ADP desde)) (sn (grup.nom (NOUN vestidos) (s.a (grup.a (ADJ coloridos)))))) (PUNCT ,) (S (participi (ADJ vestidos)) (s.a (grup.a (ADJ neutrales))) (sp (prep (ADP con)) (sn (spec (DET diferentes)) (grup.nom (NOUN prints))))) (conj (CCONJ y)) (s.a (spec (ADJ súper)) (grup.a (ADJ clásicos)))))))))) (sadv (grup.adv (ADV también)))) (PUNCT .)))",2cbb3b46-5c6b-4015-9fb6-19991ed8d41e
8,46de06b0-ba53-4481-8692-c19128a866ee,"Yo fui exclusivamente en busca de vestidos pero tenían otro tipo de prendas como falditas, tops y demás.","(ROOT (sentence (S (sn (grup.nom (PRON Yo))) (grup.verb (VERB fui)) (sadv (grup.adv (ADV exclusivamente))) (sp (prep (grup.prep (prep (ADP en)) (sn (grup.nom (NOUN busca))) (prep (ADP de)))) (sn (grup.nom (NOUN vestidos))))) (conj (CCONJ pero)) (S (grup.verb (VERB tenían)) (sn (spec (DET otro)) (grup.nom (NOUN tipo) (sp (prep (ADP de)) (sn (grup.nom (NOUN prendas) (sp (prep (SCONJ como)) (sn (sn (grup.nom (NOUN falditas))) (PUNCT ,) (sn (grup.nom (NOUN tops))) (conj (CCONJ y)) (sn (grup.nom (PRON demás))))))))))) (PUNCT .)))",2cbb3b46-5c6b-4015-9fb6-19991ed8d41e
9,7c0fc1a2-32e3-41e6-b023-384f8df5dba2,Te dejo la dirección por si necesitabas este dato.,(ROOT (sentence (sn (grup.nom (PRON Te))) (grup.verb (VERB dejo)) (sn (spec (DET la)) (grup.nom (NOUN dirección))) (sp (prep (ADP por)) (S (conj (SCONJ si)) (grup.verb (VERB necesitabas)) (sn (spec (DET este)) (grup.nom (NOUN dato))))) (PUNCT .))),2cbb3b46-5c6b-4015-9fb6-19991ed8d41e
0,4d675e53-a93c-44f2-bc9a-d244d236e247,¿Quién va a querer quedarse acá a perjudicarse?,(ROOT (sentence (PUNCT ¿) (sn (grup.nom (PRON Quién))) (grup.verb (VERB va) (ADP a) (infinitiu (AUX querer) (infinitiu (VERB quedar)) (morfema.pronominal (PRON se)))) (sadv (grup.adv (ADV acá))) (sp (prep (ADP a)) (S (infinitiu (VERB perjudicar)) (morfema.pronominal (PRON se)))) (PUNCT ?))),4baff1e3-9707-4475-ad56-f137374e4d74
1,477df533-cec8-4761-8bce-2d91f609bd1e,"Quizás más antes no nos hemos dado cuenta, pero ahora ya pues...","(ROOT (sentence (S (sadv (grup.adv (ADV Quizás))) (sadv (grup.adv (ADV más) (ADV antes))) (neg (ADV no)) (morfema.pronominal (PRON nos)) (grup.verb (AUX hemos) (VERB dado) (NOUN cuenta)) (PUNCT ,)) (conj (CCONJ pero)) (S (sadv (grup.adv (ADV ahora))) (sadv (grup.adv (ADV ya))) (grup.adv (SCONJ pues))) (PUNCT ...)))",4baff1e3-9707-4475-ad56-f137374e4d74
